,key,primary_diagnosis,primary_diagnosis_condition,primary_diagnosis_site
946,kidney,Malignant Rhabdoid Tumor,Miscellaneous Tumors,Kidney
947,kidney,Ganglioneuroblastoma,Neuroepitheliomatous Neoplasms,Kidney
948,kidney,Giant cell sarcoma,"Soft Tissue Tumors and Sarcomas, NOS",Kidney
949,kidney,"Paraganglioma, malignant",Paragangliomas and Glomus Tumors,Adrenal gland
950,kidney,Adrenal Cortical Tumor,"Neoplasm, malignant","Adrenal gland, NOS"
951,kidney,Adrenal Cortical Carcinoma,Adrenal cortical carcinoma,"Adrenal gland, NOS"
952,kidney,Carcinoma NOS,Neoplasm,Kidney
953,kidney,"Urothelial carcinoma, NOS",Adenomas and Adenocarcinomas,Kidney
954,kidney,Ganglioneuroma,Paragangliomas and Glomus Tumors,Adrenal Gland
955,kidney,Ganglioneuroblastoma,Miscellaneous Tumors,Adrenal Gland
956,kidney,Hereditary leiomyomatosis & RCC-associated renal cell carcinoma,Adenomas and Adenocarcinomas,Kidney
957,kidney,Not specified in data,"Medullary carcinoma, NOS","Kidney, NOS"
958,kidney,Not specified in data,"Rhabdoid tumor, NOS","Kidney, NOS"
959,kidney,"Neuroblastoma, NOS",Neuroepitheliomatous Neoplasms,Renal pelvis
960,kidney,Not specified in data,"Sarcoma, NOS","Adrenal gland, NOS"
961,kidney,"Renal cell carcinoma, NOS","Neoplasms, NOS",Kidney
962,kidney,Ewing sarcoma,Ewing sarcoma,"Kidney, NOS"
963,kidney,"Neoplasm, malignant","Neoplasms, NOS",Kidney
964,kidney,Chromophobe RCC,Chromophobe Renal Cell Carcinoma,Kidney
965,liver,Malignant rhabdoid tumor,Complex Mixed and Stromal Neoplasms,Liver and intrahepatic bile ducts
966,liver,"Clear cell adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Liver and intrahepatic bile ducts
967,liver,Not specified in data,"Sarcoma, NOS",Liver
968,liver,"Hepatocellular carcinoma, clear cell type",Adenomas and Adenocarcinomas,Liver and intrahepatic bile ducts
969,liver,"Neuroblastoma, NOS",Neuroepitheliomatous Neoplasms,Liver and intrahepatic bile ducts
970,liver,Kupffer cell sarcoma,Blood Vessel Tumors,Liver and intrahepatic bile ducts
971,liver,Not specified in data,Embryonal sarcoma,Liver
972,liver,Embryonal Rhabdomyosarcoma,Embryonal sarcoma,Liver
973,liver,"Adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Liver and intrahepatic bile ducts
974,liver,"Hepatocellular carcinoma, spindle cell variant",Adenomas and Adenocarcinomas,Liver and intrahepatic bile ducts
975,liver,,Hepatocellular Carcinoma ,Liver
976,liver,Neuroblastoma,"Neuroblastoma, NOS",Liver
977,liver,Hepatoblastoma,Complex Mixed and Stromal Neoplasms,Liver and intrahepatic bile ducts
978,liver,Hepatoblastoma,Miscellaneous Tumors,Liver and intrahepatic bile ducts
979,liver,Cholangiocarcinoma,Adenomas and Adenocarcinomas,Liver and intrahepatic bile ducts
980,liver,"Hepatocellular carcinoma, NOS",Adenomas and Adenocarcinomas,Liver and intrahepatic bile ducts
981,liver,"Hepatocellular carcinoma, fibrolamellar",Adenomas and Adenocarcinomas,Liver and intrahepatic bile ducts
982,liver,Combined hepatocellular carcinoma and cholangiocarcinoma,Adenomas and Adenocarcinomas,Liver and intrahepatic bile ducts
